myTank.x,myTank.y,myTank.rotation,myTank.cannonRotation,myTank.velocityX,myTank.velocityY,myTank.accelerationX,myTank.accelerationY,myTank.shootCooldown,myTank.controls.turnLeft,myTank.controls.turnRight,myTank.controls.goForward,myTank.controls.goBack,myTank.controls.shoot,myTank.controls.cannonLeft,myTank.controls.cannonRight,myBullet1.x,myBullet1.y,myBullet1.velocityX,myBullet1.velocityY,myBullet2.x,myBullet2.y,myBullet2.velocityX,myBullet2.velocityY,myBullet3.x,myBullet3.y,myBullet3.velocityX,myBullet3.velocityY,enemyTank.x,enemyTank.y,enemyTank.rotation,enemyTank.cannonRotation,enemyTank.velocityX,enemyTank.velocityY,enemyTank.accelerationX,enemyTank.accelerationY,enemyTank.shootCooldown,enemyBullet1.x,enemyBullet1.y,enemyBullet1.velocityX,enemyBullet1.velocityY,enemyBullet2.x,enemyBullet2.y,enemyBullet2.velocityX,enemyBullet2.velocityY,enemyBullet3.x,enemyBullet3.y,enemyBullet3.velocityX,enemyBullet3.velocityY,currentGameTime
298.961,244.191,180,-87,-0.933,0.063,-0.05,0,62,0,0,1,0,0,1,0,64.146,361.149,-2.397,0.71,413.331,156.953,1.768,-1.768,0,0,0,0,201.039,255.809,0,-267,0.933,-0.063,0.05,0,62,435.854,138.851,2.397,-0.71,86.669,343.047,-1.768,1.768,0,0,0,0,18979
298.028,244.25,180,-88.5,-0.933,0.059,-0.05,0,61,0,0,1,0,0,1,0,61.749,361.859,-2.397,0.71,415.099,155.185,1.768,-1.768,0,0,0,0,201.972,255.75,0,-268.5,0.933,-0.059,0.05,0,61,438.251,138.141,2.397,-0.71,84.901,344.815,-1.768,1.768,0,0,0,0,18996
297.093,244.307,180,-90,-0.934,0.056,-0.05,0,60,0,0,1,0,0,1,0,59.352,362.569,-2.397,0.71,416.867,153.417,1.768,-1.768,0,0,0,0,202.907,255.693,0,-270,0.934,-0.056,0.05,0,60,440.648,137.431,2.397,-0.71,83.133,346.583,-1.768,1.768,0,0,0,0,19013
296.158,244.362,178.5,-93,-0.935,0.055,-0.05,0.001,59,1,0,1,0,0,1,0,56.955,363.279,-2.397,0.71,418.635,151.649,1.768,-1.768,0,0,0,0,203.842,255.638,-1.5,-273,0.935,-0.055,0.05,-0.001,59,443.045,136.721,2.397,-0.71,81.365,348.351,-1.768,1.768,0,0,0,0,19029
295.223,244.416,177,-96,-0.936,0.055,-0.05,0.003,58,1,0,1,0,0,1,0,54.558,363.989,-2.397,0.71,420.402,149.881,1.768,-1.768,0,0,0,0,204.777,255.584,-3,-276,0.936,-0.055,0.05,-0.003,58,445.442,136.011,2.397,-0.71,79.598,350.119,-1.768,1.768,0,0,0,0,19046
294.286,244.472,175.5,-99,-0.936,0.056,-0.05,0.004,57,1,0,1,0,0,1,0,52.161,364.699,-2.397,0.71,422.17,148.114,1.768,-1.768,0,0,0,0,205.714,255.528,-4.5,-279,0.936,-0.056,0.05,-0.004,57,447.839,135.301,2.397,-0.71,77.83,351.886,-1.768,1.768,0,0,0,0,19063
293.35,244.53,174,-102,-0.937,0.058,-0.05,0.005,56,1,0,1,0,0,1,0,49.764,365.409,-2.397,0.71,423.938,146.346,1.768,-1.768,0,0,0,0,206.65,255.47,-6,-282,0.937,-0.058,0.05,-0.005,56,450.236,134.591,2.397,-0.71,76.062,353.654,-1.768,1.768,0,0,0,0,19079
292.413,244.591,172.5,-105,-0.937,0.061,-0.05,0.007,55,1,0,1,0,0,1,0,47.367,366.119,-2.397,0.71,425.706,144.578,1.768,-1.768,0,0,0,0,207.587,255.409,-7.5,-285,0.937,-0.061,0.05,-0.007,55,452.633,133.881,2.397,-0.71,74.294,355.422,-1.768,1.768,0,0,0,0,19096
291.476,244.656,171,-108,-0.937,0.065,-0.049,0.008,54,1,0,1,0,0,1,0,44.97,366.829,-2.397,0.71,427.473,142.81,1.768,-1.768,0,0,0,0,208.524,255.344,-9,-288,0.937,-0.065,0.049,-0.008,54,455.03,133.171,2.397,-0.71,72.527,357.19,-1.768,1.768,0,0,0,0,19113
290.539,244.727,169.5,-111,-0.937,0.071,-0.049,0.009,53,1,0,1,0,0,1,0,42.573,367.539,-2.397,0.71,429.241,141.043,1.768,-1.768,0,0,0,0,209.461,255.273,-10.5,-291,0.937,-0.071,0.049,-0.009,53,457.427,132.461,2.397,-0.71,70.759,358.957,-1.768,1.768,0,0,0,0,19130
289.602,244.804,168,-114,-0.937,0.077,-0.049,0.01,52,1,0,1,0,0,1,0,40.176,368.249,-2.397,0.71,431.009,139.275,1.768,-1.768,0,0,0,0,210.398,255.196,-12,-294,0.937,-0.077,0.049,-0.01,52,459.824,131.751,2.397,-0.71,68.991,360.725,-1.768,1.768,0,0,0,0,19146
288.666,244.888,166.5,-117,-0.936,0.084,-0.049,0.012,51,1,0,1,0,0,1,0,37.778,368.959,-2.397,0.71,432.777,137.507,1.768,-1.768,0,0,0,0,211.334,255.112,-13.5,-297,0.936,-0.084,0.049,-0.012,51,462.222,131.041,2.397,-0.71,67.223,362.493,-1.768,1.768,0,0,0,0,19163
287.731,244.981,165,-120,-0.935,0.092,-0.048,0.013,50,1,0,1,0,0,1,0,35.381,369.669,-2.397,0.71,434.544,135.739,1.768,-1.768,0,0,0,0,212.269,255.019,-15,-300,0.935,-0.092,0.048,-0.013,50,464.619,130.331,2.397,-0.71,65.456,364.261,-1.768,1.768,0,0,0,0,19179
286.798,245.082,163.5,-123,-0.934,0.101,-0.048,0.014,49,1,0,1,0,0,1,0,32.984,370.379,-2.397,0.71,436.312,133.972,1.768,-1.768,0,0,0,0,213.202,254.918,-16.5,-303,0.934,-0.101,0.048,-0.014,49,467.016,129.621,2.397,-0.71,63.688,366.028,-1.768,1.768,0,0,0,0,19196
285.865,245.193,162,-126,-0.932,0.111,-0.048,0.015,48,1,0,1,0,0,1,0,30.587,371.089,-2.397,0.71,438.08,132.204,1.768,-1.768,0,0,0,0,214.135,254.807,-18,-306,0.932,-0.111,0.048,-0.015,48,469.413,128.911,2.397,-0.71,61.92,367.796,-1.768,1.768,0,0,0,0,19212
284.935,245.315,160.5,-129,-0.93,0.121,-0.047,0.017,47,1,0,1,0,0,1,0,28.19,371.799,-2.397,0.71,439.848,130.436,1.768,-1.768,0,0,0,0,215.065,254.685,-19.5,-309,0.93,-0.121,0.047,-0.017,47,471.81,128.201,2.397,-0.71,60.152,369.564,-1.768,1.768,0,0,0,0,19230
284.007,245.447,159,-132,-0.928,0.132,-0.047,0.018,46,1,0,1,0,0,1,0,25.793,372.509,-2.397,0.71,441.616,128.668,1.768,-1.768,0,0,0,0,215.993,254.553,-21,-312,0.928,-0.132,0.047,-0.018,46,474.207,127.491,2.397,-0.71,58.384,371.332,-1.768,1.768,0,0,0,0,19246
283.081,245.591,157.5,-135,-0.926,0.144,-0.046,0.019,45,1,0,1,0,0,1,0,23.396,373.219,-2.397,0.71,443.383,126.901,1.768,-1.768,0,0,0,0,216.919,254.409,-22.5,-315,0.926,-0.144,0.046,-0.019,45,476.604,126.781,2.397,-0.71,56.617,373.099,-1.768,1.768,0,0,0,0,19262
282.158,245.746,156,-138,-0.923,0.156,-0.046,0.02,44,1,0,1,0,0,1,0,20.999,373.929,-2.397,0.71,445.151,125.133,1.768,-1.768,0,0,0,0,217.842,254.254,-24,-318,0.923,-0.156,0.046,-0.02,44,479.001,126.071,2.397,-0.71,54.849,374.867,-1.768,1.768,0,0,0,0,19280
281.239,245.915,154.5,-141,-0.92,0.169,-0.045,0.022,43,1,0,1,0,0,1,0,18.602,374.639,-2.397,0.71,446.919,123.365,1.768,-1.768,0,0,0,0,218.761,254.085,-25.5,-321,0.92,-0.169,0.045,-0.022,43,481.398,125.361,2.397,-0.71,53.081,376.635,-1.768,1.768,0,0,0,0,19296
280.323,246.097,153,-144,-0.916,0.182,-0.045,0.023,42,1,0,1,0,0,1,0,16.205,375.349,-2.397,0.71,448.687,121.597,1.768,-1.768,0,0,0,0,219.677,253.903,-27,-324,0.916,-0.182,0.045,-0.023,42,483.795,124.651,2.397,-0.71,51.313,378.403,-1.768,1.768,0,0,0,0,19313
279.411,246.292,151.5,-147,-0.912,0.195,-0.044,0.024,41,1,0,1,0,0,1,0,13.808,376.059,-2.397,0.71,450.454,119.829,1.768,-1.768,0,0,0,0,220.589,253.708,-28.5,-327,0.912,-0.195,0.044,-0.024,41,486.192,123.941,2.397,-0.71,49.546,380.171,-1.768,1.768,0,0,0,0,19330
278.504,246.501,150,-150,-0.907,0.209,-0.043,0.025,40,1,0,1,0,0,1,0,11.411,376.769,-2.397,0.71,452.222,118.062,1.768,-1.768,0,0,0,0,221.496,253.499,-30,-330,0.907,-0.209,0.043,-0.025,40,488.589,123.231,2.397,-0.71,47.778,381.938,-1.768,1.768,0,0,0,0,19346
277.601,246.725,148.5,-153,-0.903,0.224,-0.043,0.026,39,1,0,1,0,0,1,0,9.014,377.479,-2.397,0.71,453.99,116.294,1.768,-1.768,0,0,0,0,222.399,253.275,-31.5,-333,0.903,-0.224,0.043,-0.026,39,490.986,122.521,2.397,-0.71,46.01,383.706,-1.768,1.768,0,0,0,0,19363
276.704,246.963,147,-156,-0.897,0.238,-0.042,0.027,38,1,0,1,0,0,1,0,6.617,378.189,-2.397,0.71,455.758,114.526,1.768,-1.768,0,0,0,0,223.296,253.037,-33,-336,0.897,-0.238,0.042,-0.027,38,493.383,121.811,2.397,-0.71,44.242,385.474,-1.768,1.768,0,0,0,0,19380
275.812,247.217,145.5,-159,-0.892,0.253,-0.041,0.028,37,1,0,1,0,0,1,0,4.22,378.899,-2.397,0.71,457.525,112.758,1.768,-1.768,0,0,0,0,224.188,252.783,-34.5,-339,0.892,-0.253,0.041,-0.028,37,495.78,121.101,2.397,-0.71,42.475,387.242,-1.768,1.768,0,0,0,0,19396
274.927,247.485,144,-162,-0.885,0.269,-0.04,0.029,36,1,0,1,0,0,1,0,1.823,379.61,-2.397,0.71,459.293,110.991,1.768,-1.768,0,0,0,0,225.073,252.515,-36,-342,0.885,-0.269,0.04,-0.029,36,498.177,120.39,2.397,-0.71,40.707,389.009,-1.768,1.768,0,0,0,0,19412
274.048,247.769,142.5,-165,-0.879,0.284,-0.04,0.03,35,1,0,1,0,0,1,0,461.061,109.223,1.768,-1.768,0,0,0,0,0,0,0,0,225.952,252.231,-37.5,-345,0.879,-0.284,0.04,-0.03,35,498.177,120.39,2.397,-0.71,38.939,390.777,-1.768,1.768,0,0,0,0,19430
273.177,248.069,141,-168,-0.872,0.3,-0.039,0.031,34,1,0,1,0,0,1,0,461.061,109.223,1.768,-1.768,0,0,0,0,0,0,0,0,226.823,251.931,-39,-348,0.872,-0.3,0.039,-0.031,34,37.171,392.545,-1.768,1.768,0,0,0,0,0,0,0,0,19446
272.312,248.385,139.5,-171,-0.864,0.316,-0.038,0.032,33,1,0,1,0,0,1,0,462.829,107.455,1.768,-1.768,0,0,0,0,0,0,0,0,227.688,251.615,-40.5,-351,0.864,-0.316,0.038,-0.032,33,35.403,394.313,-1.768,1.768,0,0,0,0,0,0,0,0,19463
271.456,248.716,138,-174,-0.856,0.332,-0.037,0.033,32,1,0,1,0,0,1,0,464.597,105.687,1.768,-1.768,0,0,0,0,0,0,0,0,228.544,251.284,-42,-354,0.856,-0.332,0.037,-0.033,32,33.636,396.08,-1.768,1.768,0,0,0,0,0,0,0,0,19479
270.608,249.064,136.5,-177,-0.848,0.348,-0.036,0.034,31,1,0,1,0,0,1,0,466.364,103.92,1.768,-1.768,0,0,0,0,0,0,0,0,229.392,250.936,-43.5,-357,0.848,-0.348,0.036,-0.034,31,31.868,397.848,-1.768,1.768,0,0,0,0,0,0,0,0,19496
269.769,249.428,135,-180,-0.839,0.364,-0.035,0.035,30,1,0,1,0,0,1,0,468.132,102.152,1.768,-1.768,0,0,0,0,0,0,0,0,230.231,250.572,-45,0,0.839,-0.364,0.035,-0.035,30,30.1,399.616,-1.768,1.768,0,0,0,0,0,0,0,0,19513
268.939,249.808,133.5,-183,-0.83,0.38,-0.034,0.036,29,1,0,1,0,0,1,0,469.9,100.384,1.768,-1.768,0,0,0,0,0,0,0,0,231.061,250.192,-46.5,-3,0.83,-0.38,0.034,-0.036,29,28.332,401.384,-1.768,1.768,0,0,0,0,0,0,0,0,19529
268.119,250.204,132,-186,-0.82,0.396,-0.033,0.037,28,1,0,1,0,0,1,0,471.668,98.616,1.768,-1.768,0,0,0,0,0,0,0,0,231.881,249.796,-48,-6,0.82,-0.396,0.033,-0.037,28,26.565,403.152,-1.768,1.768,0,0,0,0,0,0,0,0,19546
267.308,250.617,130.5,-189,-0.81,0.413,-0.032,0.038,27,1,0,1,0,0,1,0,473.435,96.848,1.768,-1.768,0,0,0,0,0,0,0,0,232.692,249.383,-49.5,-9,0.81,-0.413,0.032,-0.038,27,24.797,404.919,-1.768,1.768,0,0,0,0,0,0,0,0,19562
266.509,251.046,129,-192,-0.799,0.429,-0.031,0.039,26,1,0,1,0,0,1,0,475.203,95.081,1.768,-1.768,0,0,0,0,0,0,0,0,233.491,248.954,-51,-12,0.799,-0.429,0.031,-0.039,26,23.029,406.687,-1.768,1.768,0,0,0,0,0,0,0,0,19579
265.721,251.492,127.5,-195,-0.788,0.445,-0.03,0.04,25,1,0,1,0,0,1,0,476.971,93.313,1.768,-1.768,0,0,0,0,0,0,0,0,234.279,248.508,-52.5,-15,0.788,-0.445,0.03,-0.04,25,21.261,408.455,-1.768,1.768,0,0,0,0,0,0,0,0,19595
264.944,251.953,126,-198,-0.777,0.461,-0.029,0.04,24,1,0,1,0,0,1,0,478.739,91.545,1.768,-1.768,0,0,0,0,0,0,0,0,235.056,248.047,-54,-18,0.777,-0.461,0.029,-0.04,24,19.494,410.223,-1.768,1.768,0,0,0,0,0,0,0,0,19612
264.179,252.43,124.5,-201,-0.765,0.478,-0.028,0.041,23,1,0,1,0,0,1,0,480.506,89.777,1.768,-1.768,0,0,0,0,0,0,0,0,235.821,247.57,-55.5,-21,0.765,-0.478,0.028,-0.041,23,17.726,411.99,-1.768,1.768,0,0,0,0,0,0,0,0,19632
263.426,252.924,123,-204,-0.753,0.493,-0.027,0.042,22,1,0,1,0,0,1,0,482.274,88.01,1.768,-1.768,0,0,0,0,0,0,0,0,236.574,247.076,-57,-24,0.753,-0.493,0.027,-0.042,22,15.958,413.758,-1.768,1.768,0,0,0,0,0,0,0,0,19647
262.686,253.433,121.5,-207,-0.74,0.509,-0.026,0.043,21,1,0,1,0,0,1,0,484.042,86.242,1.768,-1.768,0,0,0,0,0,0,0,0,237.314,246.567,-58.5,-27,0.74,-0.509,0.026,-0.043,21,14.19,415.526,-1.768,1.768,0,0,0,0,0,0,0,0,19663
261.96,253.958,120,-210,-0.727,0.525,-0.025,0.043,20,1,0,1,0,0,1,0,485.81,84.474,1.768,-1.768,0,0,0,0,0,0,0,0,238.04,246.042,-60,-30,0.727,-0.525,0.025,-0.043,20,12.423,417.294,-1.768,1.768,0,0,0,0,0,0,0,0,19679
261.247,254.499,118.5,-213,-0.713,0.54,-0.024,0.044,19,1,0,1,0,0,1,0,487.577,82.706,1.768,-1.768,0,0,0,0,0,0,0,0,238.753,245.501,-61.5,-33,0.713,-0.54,0.024,-0.044,19,10.655,419.061,-1.768,1.768,0,0,0,0,0,0,0,0,19696
260.548,255.054,117,-216,-0.699,0.556,-0.023,0.045,18,1,0,1,0,0,1,0,489.345,80.939,1.768,-1.768,0,0,0,0,0,0,0,0,239.452,244.946,-63,-36,0.699,-0.556,0.023,-0.045,18,8.887,420.829,-1.768,1.768,0,0,0,0,0,0,0,0,19712
259.864,255.625,115.5,-219,-0.684,0.571,-0.022,0.045,17,1,0,1,0,0,1,0,491.113,79.171,1.768,-1.768,0,0,0,0,0,0,0,0,240.136,244.375,-64.5,-39,0.684,-0.571,0.022,-0.045,17,7.119,422.597,-1.768,1.768,0,0,0,0,0,0,0,0,19729
259.195,256.211,114,-222,-0.669,0.586,-0.02,0.046,16,1,0,1,0,0,1,0,492.881,77.403,1.768,-1.768,0,0,0,0,0,0,0,0,240.805,243.789,-66,-42,0.669,-0.586,0.02,-0.046,16,5.351,424.365,-1.768,1.768,0,0,0,0,0,0,0,0,19746
258.54,256.811,112.5,-225,-0.654,0.6,-0.019,0.046,15,1,0,1,0,0,1,0,494.649,75.635,1.768,-1.768,0,0,0,0,0,0,0,0,241.46,243.189,-67.5,-45,0.654,-0.6,0.019,-0.046,15,3.584,426.132,-1.768,1.768,0,0,0,0,0,0,0,0,19763
257.902,257.426,111,-228,-0.638,0.615,-0.018,0.047,14,1,0,1,0,0,1,0,496.416,73.868,1.768,-1.768,0,0,0,0,0,0,0,0,242.098,242.574,-69,-48,0.638,-0.615,0.018,-0.047,14,1.816,427.9,-1.768,1.768,0,0,0,0,0,0,0,0,19779
257.28,258.055,109.5,-231,-0.622,0.629,-0.017,0.047,13,1,0,1,0,0,1,0,498.184,72.1,1.768,-1.768,0,0,0,0,0,0,0,0,242.72,241.945,-70.5,-51,0.622,-0.629,0.017,-0.047,13,0.048,429.668,-1.768,1.768,0,0,0,0,0,0,0,0,19796
256.674,258.697,108,-234,-0.606,0.642,-0.015,0.048,12,1,0,1,0,0,1,0,499.952,70.332,1.768,-1.768,0,0,0,0,0,0,0,0,243.326,241.303,-72,-54,0.606,-0.642,0.015,-0.048,12,0,0,0,0,0,0,0,0,0,0,0,0,19813
256.085,259.353,106.5,-237,-0.589,0.656,-0.014,0.048,11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,243.915,240.647,-73.5,-57,0.589,-0.656,0.014,-0.048,11,0,0,0,0,0,0,0,0,0,0,0,0,19830
255.513,260.022,105,-240,-0.572,0.669,-0.013,0.048,10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,244.487,239.978,-75,-60,0.572,-0.669,0.013,-0.048,10,0,0,0,0,0,0,0,0,0,0,0,0,19846
254.958,260.703,103.5,-243,-0.554,0.682,-0.012,0.049,9,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,245.042,239.297,-76.5,-63,0.554,-0.682,0.012,-0.049,9,0,0,0,0,0,0,0,0,0,0,0,0,19863
254.422,261.398,102,-246,-0.537,0.694,-0.01,0.049,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,245.578,238.602,-78,-66,0.537,-0.694,0.01,-0.049,8,0,0,0,0,0,0,0,0,0,0,0,0,19879
253.903,262.104,100.5,-249,-0.518,0.706,-0.009,0.049,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,246.097,237.896,-79.5,-69,0.518,-0.706,0.009,-0.049,7,0,0,0,0,0,0,0,0,0,0,0,0,19896
253.403,262.821,99,-252,-0.5,0.718,-0.008,0.049,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,246.597,237.179,-81,-72,0.5,-0.718,0.008,-0.049,6,0,0,0,0,0,0,0,0,0,0,0,0,19912
252.922,263.55,97.5,-255,-0.481,0.729,-0.007,0.05,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,247.078,236.45,-82.5,-75,0.481,-0.729,0.007,-0.05,5,0,0,0,0,0,0,0,0,0,0,0,0,19929
252.46,264.29,96,-258,-0.462,0.74,-0.005,0.05,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,247.54,235.71,-84,-78,0.462,-0.74,0.005,-0.05,4,0,0,0,0,0,0,0,0,0,0,0,0,19947
252.017,265.04,94.5,-261,-0.443,0.75,-0.004,0.05,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,247.983,234.96,-85.5,-81,0.443,-0.75,0.004,-0.05,3,0,0,0,0,0,0,0,0,0,0,0,0,19963
251.594,265.8,93,-264,-0.423,0.76,-0.003,0.05,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,248.406,234.2,-87,-84,0.423,-0.76,0.003,-0.05,2,0,0,0,0,0,0,0,0,0,0,0,0,19979
251.191,266.569,91.5,-267,-0.403,0.769,-0.001,0.05,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,248.809,233.431,-88.5,-87,0.403,-0.769,0.001,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,19996
250.808,267.348,90,-270,-0.383,0.778,0,0.05,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,249.192,232.652,-90,-90,0.383,-0.778,0,-0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,20013
250.443,268.135,91.5,-270,-0.365,0.787,-0.001,0.05,99,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,249.557,231.865,-88.5,-90,0.365,-0.787,0.001,-0.05,49,0,0,0,0,0,0,0,0,0,0,0,0,20029
250.094,268.93,93,-270,-0.349,0.795,-0.003,0.05,98,0,1,1,0,0,1,0,250.808,290.848,0,2.5,0,0,0,0,0,0,0,0,249.906,231.07,-87,-90,0.349,-0.795,0.003,-0.05,48,249.192,209.152,0,-2.5,0,0,0,0,0,0,0,0,20046
249.758,269.733,94.5,-270,-0.336,0.803,-0.004,0.05,97,0,1,1,0,0,1,0,250.808,293.348,0,2.5,0,0,0,0,0,0,0,0,250.242,230.267,-85.5,-90,0.336,-0.803,0.004,-0.05,47,249.192,206.652,0,-2.5,0,0,0,0,0,0,0,0,20062
249.435,270.542,96,-270,-0.324,0.81,-0.005,0.05,96,0,1,1,0,0,1,0,250.808,295.848,0,2.5,0,0,0,0,0,0,0,0,250.565,229.458,-84,-90,0.324,-0.81,0.005,-0.05,46,249.192,204.152,0,-2.5,0,0,0,0,0,0,0,0,20079
249.121,271.359,97.5,-270,-0.314,0.816,-0.007,0.05,95,0,1,1,0,0,1,0,250.808,298.348,0,2.5,0,0,0,0,0,0,0,0,250.879,228.641,-82.5,-90,0.314,-0.816,0.007,-0.05,45,249.192,201.652,0,-2.5,0,0,0,0,0,0,0,0,20096
248.816,272.181,99,-270,-0.305,0.823,-0.008,0.049,94,0,1,1,0,0,1,0,250.808,300.848,0,2.5,0,0,0,0,0,0,0,0,251.184,227.819,-81,-90,0.305,-0.823,0.008,-0.049,44,249.192,199.152,0,-2.5,0,0,0,0,0,0,0,0,20112
248.517,273.01,100.5,-270,-0.299,0.828,-0.009,0.049,93,0,1,1,0,0,1,0,250.808,303.348,0,2.5,0,0,0,0,0,0,0,0,251.483,226.99,-79.5,-90,0.299,-0.828,0.009,-0.049,43,249.192,196.652,0,-2.5,0,0,0,0,0,0,0,0,20129
248.223,273.843,102,-270,-0.294,0.833,-0.01,0.049,92,0,1,1,0,0,1,0,250.808,305.848,0,2.5,0,0,0,0,0,0,0,0,251.777,226.157,-78,-90,0.294,-0.833,0.01,-0.049,42,249.192,194.152,0,-2.5,0,0,0,0,0,0,0,0,20145
247.933,274.68,103.5,-270,-0.29,0.838,-0.012,0.049,91,0,1,1,0,0,1,0,250.808,308.348,0,2.5,0,0,0,0,0,0,0,0,252.067,225.32,-76.5,-90,0.29,-0.838,0.012,-0.049,41,249.192,191.652,0,-2.5,0,0,0,0,0,0,0,0,20162
247.645,275.522,105,-270,-0.288,0.842,-0.013,0.048,90,0,1,1,0,0,1,0,250.808,310.848,0,2.5,0,0,0,0,0,0,0,0,252.355,224.478,-75,-90,0.288,-0.842,0.013,-0.048,40,249.192,189.152,0,-2.5,0,0,0,0,0,0,0,0,20179
247.358,276.367,106.5,-270,-0.287,0.845,-0.014,0.048,89,0,1,1,0,0,1,0,250.808,313.348,0,2.5,0,0,0,0,0,0,0,0,252.642,223.633,-73.5,-90,0.287,-0.845,0.014,-0.048,39,249.192,186.652,0,-2.5,0,0,0,0,0,0,0,0,20196
247.07,277.215,108,-270,-0.287,0.848,-0.015,0.048,88,0,1,1,0,0,1,0,250.808,315.848,0,2.5,0,0,0,0,0,0,0,0,252.93,222.785,-72,-90,0.287,-0.848,0.015,-0.048,38,249.192,184.152,0,-2.5,0,0,0,0,0,0,0,0,20213
246.781,278.066,109.5,-270,-0.289,0.85,-0.017,0.047,87,0,1,1,0,0,1,0,250.808,318.348,0,2.5,0,0,0,0,0,0,0,0,253.219,221.934,-70.5,-90,0.289,-0.85,0.017,-0.047,37,249.192,181.652,0,-2.5,0,0,0,0,0,0,0,0,20229
246.49,278.918,111,-270,-0.291,0.852,-0.018,0.047,86,0,1,1,0,0,1,0,250.808,320.848,0,2.5,0,0,0,0,0,0,0,0,253.51,221.082,-69,-90,0.291,-0.852,0.018,-0.047,36,249.192,179.152,0,-2.5,0,0,0,0,0,0,0,0,20246
246.195,279.772,112.5,-270,-0.295,0.854,-0.019,0.046,85,0,1,1,0,0,1,0,250.808,323.348,0,2.5,0,0,0,0,0,0,0,0,253.805,220.228,-67.5,-90,0.295,-0.854,0.019,-0.046,35,249.192,176.652,0,-2.5,0,0,0,0,0,0,0,0,20263
245.895,280.626,114,-270,-0.3,0.854,-0.02,0.046,84,0,1,1,0,0,1,0,250.808,325.848,0,2.5,0,0,0,0,0,0,0,0,254.105,219.374,-66,-90,0.3,-0.854,0.02,-0.046,34,249.192,174.152,0,-2.5,0,0,0,0,0,0,0,0,20280
245.59,281.48,115.5,-270,-0.305,0.854,-0.022,0.045,83,0,1,1,0,0,1,0,250.808,328.348,0,2.5,0,0,0,0,0,0,0,0,254.41,218.52,-64.5,-90,0.305,-0.854,0.022,-0.045,33,249.192,171.652,0,-2.5,0,0,0,0,0,0,0,0,20295
245.279,282.334,117,-270,-0.311,0.854,-0.023,0.045,82,0,1,1,0,0,1,0,250.808,330.848,0,2.5,0,0,0,0,0,0,0,0,254.721,217.666,-63,-90,0.311,-0.854,0.023,-0.045,32,249.192,169.152,0,-2.5,0,0,0,0,0,0,0,0,20313
244.96,283.187,118.5,-270,-0.319,0.853,-0.024,0.044,81,0,1,1,0,0,1,0,250.808,333.348,0,2.5,0,0,0,0,0,0,0,0,255.04,216.813,-61.5,-90,0.319,-0.853,0.024,-0.044,31,249.192,166.652,0,-2.5,0,0,0,0,0,0,0,0,20330
244.634,284.039,120,-270,-0.326,0.852,-0.025,0.043,80,0,1,1,0,0,1,0,250.808,335.848,0,2.5,0,0,0,0,0,0,0,0,255.366,215.961,-60,-90,0.326,-0.852,0.025,-0.043,30,249.192,164.152,0,-2.5,0,0,0,0,0,0,0,0,20345
244.299,284.888,121.5,-270,-0.335,0.849,-0.026,0.043,79,0,1,1,0,0,1,0,250.808,338.348,0,2.5,0,0,0,0,0,0,0,0,255.701,215.112,-58.5,-90,0.335,-0.849,0.026,-0.043,29,249.192,161.652,0,-2.5,0,0,0,0,0,0,0,0,20362
243.955,285.735,123,-270,-0.344,0.847,-0.027,0.042,78,0,1,1,0,0,1,0,250.808,340.848,0,2.5,0,0,0,0,0,0,0,0,256.045,214.265,-57,-90,0.344,-0.847,0.027,-0.042,28,249.192,159.152,0,-2.5,0,0,0,0,0,0,0,0,20379
243.601,286.579,124.5,-270,-0.354,0.844,-0.028,0.041,77,0,1,1,0,0,1,0,250.808,343.348,0,2.5,0,0,0,0,0,0,0,0,256.399,213.421,-55.5,-90,0.354,-0.844,0.028,-0.041,27,249.192,156.652,0,-2.5,0,0,0,0,0,0,0,0,20395
243.237,287.419,126,-270,-0.364,0.84,-0.029,0.04,76,0,1,1,0,0,1,0,250.808,345.848,0,2.5,0,0,0,0,0,0,0,0,256.763,212.581,-54,-90,0.364,-0.84,0.029,-0.04,26,249.192,154.152,0,-2.5,0,0,0,0,0,0,0,0,20412
